🕘️更新时间,#genre#
IPTV经典电影,http://139.129.231.228/rtp/239.21.1.124:5002$山东电信组播源
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
星空卫视,http://218.202.220.2:5000/nn_live.ts?id=STARTV$订阅源-720x576
东森电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9901&tk=e640d0a1bf70$订阅源-854x480
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源-1920x1080
东森超视,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8$订阅源-1920x1080
东森超视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9639&tk=e640d0a1bf70$订阅源-854x480

🏛经典剧场,#genre#
笑傲江湖,http://1.94.31.214:35455/huya/26355790$订阅源-1280x720
天龙八部,https://lunbo.freetv.top/yy/1351814644$订阅源-1920x1080
天龙八部,http://1.94.31.214:35455/huya/23903123$订阅源-1280x720
鹿鼎记,https://lunbo.freetv.top/yy/1354658049$订阅源-1920x1080
鹿鼎记,http://1.94.31.214:35455/yy/28265277$订阅源-1280x720
仙剑奇侠传,https://lunbo.freetv.top/yy/1382749903$订阅源-1920x1080
仙剑奇侠传,http://1.94.31.214:35455/yy/1382749903$订阅源-1280x720
西游记,http://1.94.31.214:35455/huya/26355861$订阅源-1280x720
三国演义,https://lunbo.freetv.top/yy/1354930932$订阅源-1920x1080
三国演义,http://1.94.31.214:35455/huya/11602081$订阅源-1280x720
新白娘子传奇,https://lunbo.freetv.top/yy/1354930969$订阅源-1920x1080
新白娘子传奇,http://1.94.31.214:35455/yy/1354490667$订阅源-1280x720
封神榜,https://lunbo.freetv.top/yy/1353426319$订阅源-1920x1080
封神榜,http://1.94.31.214:35455/huya/29465849$订阅源-1280x720
射雕英雄传,https://lunbo.freetv.top/yy/1354210357$订阅源-1920x1080
射雕英雄传,http://1.94.31.214:35455/huya/23824164$订阅源-1280x720
